,occupation,country,direct_correlation,indirect_correlation,same_correlation
2676,maestro,Romania,-0.9298867139174816,0.28338516574370576,False
2677,maestro,Netherlands,-0.58159273766675,-0.025303792621682558,True
2678,maestro,Austria,0.9789216261685804,0.2117020768866512,True
2679,maestro,Mexico,-0.3014969238949627,0.26459711081824205,False
2680,maestro,Canada,-1.0297481930322754,-0.12938246755929336,True
2681,maestro,Guatemala,-1.3146194096407315,0.2057020699012945,False
2682,maestro,Haiti,-1.7307899468697154,0.1867542910136429,False
2683,maestro,Cuba,-0.518040363733034,0.26375665849054664,False
2684,maestro,Honduras,-1.4356355423103282,0.1927998957103696,False
2685,maestro,Nicaragua,-1.0266388136265487,0.17814976675208685,False
2686,maestro,Brazil,0.0922997738234962,0.19450425962055096,True
2687,maestro,Colombia,0.14440680891185018,0.12825175318785265,True
2688,maestro,Argentina,-0.1892101283792258,0.20792335001351264,False
2689,maestro,Peru,0.31974474270706554,0.30558956065891263,True
2690,maestro,Venezuela,0.0888725077330433,0.19436307616209064,True
2691,maestro,Chile,-0.18223493784286326,0.2884994128670357,False
2692,maestro,Ecuador,-0.04351335751908497,0.2471585084317545,False
2693,maestro,Bolivia,-0.9575741618119716,0.13901967240014193,False
2694,maestro,Paraguay,-0.7102135085908529,0.1833149904825595,False
2695,maestro,Uruguay,-0.2956213076803719,0.25237722390861456,False
2696,maestro,Australia,-1.3518123694051778,-0.15078950155271714,True
2697,maestro,Fiji,-1.5022657752574522,0.02667420425953167,False
2698,maestro,Samoa,-1.2257584500461822,0.15516152249031584,False
2699,maestro,Tonga,-1.2097463217929014,0.15529221843945842,False
2700,magician,Nigeria,-0.6168296964093436,0.04143373234818157,False
2701,magician,Ethiopia,-0.3455556375799672,0.2848234028821949,False
2702,magician,Egypt,0.6572998493475382,0.2494345761256245,True
2703,magician,Congo,-1.2408546888384937,0.08421655580780675,False
2704,magician,Tanzania,-1.0793557687612616,0.12013173390354563,False
2705,magician,Kenya,-1.306371212269576,-0.03239604822381481,True
2706,magician,Uganda,-0.9511186975101326,0.08058190006667425,False
2707,magician,Sudan,-0.8434850504706488,0.1847149876231716,False
2708,magician,Algeria,-1.152482880320265,0.2055672069230213,False
2709,magician,China,-0.6754340938744388,-0.09528403211577084,True
2710,magician,India,-0.5412521856403315,-0.0462223426808071,True
2711,magician,Indonesia,-1.7917482311552098,0.05079616807870902,False
2712,magician,Pakistan,-1.7282783528163683,-0.05855470266467507,True
2713,magician,Bangladesh,-1.6812271863696109,-0.1531080044895063,True
2714,magician,Japan,-0.2720355730725409,0.02085060835729954,False
2715,magician,Philippines,-1.6277572663380098,-0.037466912696866125,True
2716,magician,Vietnam,-1.7326147749444258,-0.19827566987174525,True
2717,magician,Iran,-0.7490367440578308,0.148212283610333,False
2718,magician,Turkey,0.33155540559404745,0.2788203302326801,True
2719,magician,Russia,1.729549484174143,0.2883345783569134,True
2720,magician,Germany,-0.5605866610031367,-0.010721139400709456,True
2721,magician,France,-0.361261536065085,0.1213170308767026,False
2722,magician,Italy,-0.3936593006297778,0.179615624181641,False
2723,magician,Spain,-0.044880092346670834,0.2740669029299,False
2724,magician,Ukraine,0.7299347002737656,0.28857875869626304,True
2725,magician,Poland,0.0026643116263320808,0.11884847246606588,True
2726,magician,Romania,0.0598310766115318,0.278465183056877,True
2727,magician,Netherlands,-1.6374627258235377,-0.14362145147715216,True
2728,magician,Austria,-0.03378124860569287,0.18016255298853745,False
2729,magician,Mexico,0.3177908964408747,0.23706059595158896,True
2730,magician,Canada,-0.7375432252088295,-0.10304231252908827,True
2731,magician,Guatemala,-0.6901042534892093,0.2028774120218597,False
2732,magician,Haiti,-0.4686761778375811,0.2113845511403455,False
2733,magician,Cuba,0.1771304290402163,0.20624887046893334,True
2734,magician,Honduras,-0.9210256332884252,0.13579135197083453,False
2735,magician,Nicaragua,-1.1664502627688031,0.11823099368278335,False
2736,magician,Brazil,-1.100649704157897,0.11599482073817627,False
2737,magician,Colombia,-1.2639823043766814,0.00694959969241774,False
2738,magician,Argentina,-1.8731692797036499,0.113693044351138,False
2739,magician,Peru,-0.09989532328606453,0.29538580219212346,False
2740,magician,Venezuela,0.15183749758800866,0.1307056484744538,True
2741,magician,Chile,-0.7053452199025811,0.21493167880258235,False
2742,magician,Ecuador,-0.7695940112352636,0.21888280419041872,False
2743,magician,Bolivia,-0.6244278122066577,0.13177589780528884,False
2744,magician,Paraguay,-1.5527538343027405,0.06586274894117193,False
2745,magician,Uruguay,-1.2284856738658492,0.11603438754927475,False
2746,magician,Australia,-0.6823872555663719,-0.10124953592200528,True
2747,magician,Fiji,-1.3387999585639527,0.0902608868005442,False
2748,magician,Samoa,-0.4031718659999836,0.14764382948363766,False
2749,magician,Tonga,-0.72557936485313,0.21286347457406046,False
2750,mason,Nigeria,-0.2512006805290584,0.06898645655039153,False
2751,mason,Ethiopia,-0.09415486280370687,0.29081891676261074,False
2752,mason,Egypt,1.1772244210239642,0.28286806058060354,True
2753,mason,Congo,-0.953972860889546,-0.003316833232140654,True
2754,mason,Tanzania,-0.7459676197093197,0.0902799660961126,False
2755,mason,Kenya,-0.9995880120004732,-0.010235647167663878,True
2756,mason,Uganda,-1.0647238507372276,0.09415251326996704,False
2757,mason,Sudan,-0.4997637763741142,0.18518904228239225,False
2758,mason,Algeria,-0.0741122931191901,0.18793172641965106,False
2759,mason,China,0.18209918171185294,-0.10535366700433636,False
2760,mason,India,-0.3841227624942248,-0.11440503748743992,True
2761,mason,Indonesia,-0.6013137768458123,0.0016823622123192034,False
2762,mason,Pakistan,-1.0651845399697653,-0.07083226796955576,True
2763,mason,Bangladesh,-0.853171692521684,-0.1916579037734667,True
2764,mason,Japan,-0.014360067284767863,0.003347164680696419,False
2765,mason,Philippines,-0.61308766250846,-0.08737393917860045,True
2766,mason,Vietnam,-0.6940025277349604,-0.16087248182731145,True
2767,mason,Iran,-0.10403239210648256,0.14535124930027754,False
2768,mason,Turkey,0.3434522565811716,0.3082529505400919,True
2769,mason,Russia,1.0265554751889987,0.22907669702094735,True
2770,mason,Germany,0.13210339583872727,0.059346176370926325,True
2771,mason,France,-0.008659930641866927,0.12269297553462115,False
2772,mason,Italy,-0.5994938025712582,0.09036991882468587,False
2773,mason,Spain,0.05220057640505206,0.2244036170264492,True
2774,mason,Ukraine,0.5810290911155879,0.2461372842565124,True
2775,mason,Poland,0.5121885535694135,0.17965647734573045,True
2776,mason,Romania,-0.4806351449842495,0.1789626994663156,False
2777,mason,Netherlands,-0.784909756313705,-0.08452038985729535,True
2778,mason,Austria,-0.05587340514196373,0.18090999296279373,False
2779,mason,Mexico,-0.1792194335695082,0.20413923951299373,False
2780,mason,Canada,-0.5060355405113532,-0.015115389307489409,True
2781,mason,Guatemala,-0.7856925846262947,0.15102716137819472,False
2782,mason,Haiti,-0.4897914534774673,0.13134255282701435,False
2783,mason,Cuba,-0.12162468701481945,0.17619185758799527,False
2784,mason,Honduras,-0.9806123234069284,0.1039370913882215,False
2785,mason,Nicaragua,-1.0028866530992042,0.07844217300351346,False
2786,mason,Brazil,-0.896645883614513,-0.002585210830965498,True
2787,mason,Colombia,-1.2915016396285564,-0.13517097537525347,True
2788,mason,Argentina,-1.3158914785290563,0.021446073971882158,False
2789,mason,Peru,-0.444186036667064,0.1942291658596284,False
2790,mason,Venezuela,-0.4532707965677307,0.0004998559133419497,False
2791,mason,Chile,-0.4787167547579292,0.1517341488342878,False
2792,mason,Ecuador,-1.1128315639603004,0.1277670619228187,False
2793,mason,Bolivia,-0.7633155699467757,0.0030600945050190858,False
2794,mason,Paraguay,-0.9623611138642888,-0.029611940488942237,True
2795,mason,Uruguay,-0.9818944949379044,0.0449403669966282,False
2796,mason,Australia,-0.6729360553271765,-0.07009552525313692,True
2797,mason,Fiji,-1.2915502755225892,0.03954843321362948,False
2798,mason,Samoa,-0.28014240534201057,0.1436477957800041,False
2799,mason,Tonga,-0.24869931385961366,0.2358372893605541,False
2800,mechanic,Nigeria,-0.3745043156620569,0.10122370060930112,False
2801,mechanic,Ethiopia,-1.5157012736459567,-0.09287088754850377,True
2802,mechanic,Egypt,-0.8829767920418349,-0.11433302207258812,True
2803,mechanic,Congo,-1.2423437368044683,-0.08919511979825026,True
2804,mechanic,Tanzania,-1.0499454059115092,-0.04453664757366387,True
2805,mechanic,Kenya,-1.2898996035828008,0.07088260784783207,False
2806,mechanic,Uganda,-1.3843931439371917,0.040629753063566115,False
2807,mechanic,Sudan,-1.2499104395073182,-0.016702288154163178,True
2808,mechanic,Algeria,-0.8024656310381681,-0.06454677285501863,True
2809,mechanic,China,0.0763150737907029,-0.015302025419567341,False
2810,mechanic,India,-0.504182717140484,-0.03005295062032023,True
2811,mechanic,Indonesia,-0.5020545583627929,-0.020339166637494653,True
2812,mechanic,Pakistan,-1.0134957471124464,0.016288088877847502,False
2813,mechanic,Bangladesh,-0.9364420136902796,-0.008987621449254071,True
2814,mechanic,Japan,0.4928719251748659,0.01901296200091088,True
2815,mechanic,Philippines,-0.5345439244589252,0.02452929047560317,False
2816,mechanic,Vietnam,-0.2971204991180693,0.08696993156743227,False
2817,mechanic,Iran,-0.3406889727979218,0.017076413496711122,False
2818,mechanic,Turkey,0.3337397651168645,0.12091773733412466,True
2819,mechanic,Russia,0.4997876266931784,-0.0037900994554907735,False
2820,mechanic,Germany,0.4414561164080334,0.13444221542690987,True
2821,mechanic,France,0.13334244214692748,0.008461478128304395,True
2822,mechanic,Italy,0.6633638566592228,-0.06469859103798771,False
2823,mechanic,Spain,0.045971911181506925,-0.08917851827373863,False
2824,mechanic,Ukraine,0.5262068582616223,0.10366156372332892,True
2825,mechanic,Poland,0.35448465220754044,0.14124437344709248,True
2826,mechanic,Romania,-0.3047696451346809,0.043264485961675724,False
2827,mechanic,Netherlands,-0.0938352961960942,0.19956188186538168,False
2828,mechanic,Austria,0.5209871711552161,0.094371461073047,True
2829,mechanic,Mexico,-0.2894616676421333,-0.06420378054097015,True
2830,mechanic,Canada,-0.1135139974652116,0.21417385609207285,False
2831,mechanic,Guatemala,-1.4656421289845196,-0.1268569648417179,True
2832,mechanic,Haiti,-1.1045840635962916,-0.15137346511882624,True
2833,mechanic,Cuba,-0.6973166776800858,-0.08012900531745087,True
2834,mechanic,Honduras,-0.4973284675296176,0.02564075259180506,False
2835,mechanic,Nicaragua,-0.6434213650111519,-0.03784714928733058,True
2836,mechanic,Brazil,-0.4344596012129851,-0.1333037804302917,True
2837,mechanic,Colombia,-0.7231371109320097,-0.12035682805224948,True
2838,mechanic,Argentina,-0.2349441475415457,-0.07493004616629459,True
2839,mechanic,Peru,-0.8020616663924002,-0.07128452955801888,True
2840,mechanic,Venezuela,-0.17044719744347814,-0.10759732063581634,True
2841,mechanic,Chile,-0.1545968569266573,-0.08590150006157916,True
2842,mechanic,Ecuador,-0.7151636951767716,-0.11010257536182204,True
2843,mechanic,Bolivia,-0.7564741764018715,-0.1669617891781683,True
2844,mechanic,Paraguay,-0.5296542080877636,-0.0948494381049052,True
2845,mechanic,Uruguay,-0.3930886294376881,-0.007445444803072634,True
2846,mechanic,Australia,0.004822271347915072,0.19555110295227224,True
2847,mechanic,Fiji,-0.7792437783070814,0.14997720303837014,False
2848,mechanic,Samoa,-0.6358676925420657,0.12473410320870615,False
2849,mechanic,Tonga,-1.1406403913591554,0.08402620075465853,False
2850,musician,Nigeria,-0.43818045056643895,0.09385354345082507,False
2851,musician,Ethiopia,-0.6683850634274681,0.15884957351562415,False
2852,musician,Egypt,-0.8945897027471285,0.15547866726794946,False
2853,musician,Congo,-0.33173887948871705,-0.009626487997684436,True
2854,musician,Tanzania,-0.6862344238521348,0.07600881297818422,False
2855,musician,Kenya,-0.9270287586962862,0.04780657881857616,False
2856,musician,Uganda,-0.4083280593029028,0.07629366614075953,False
2857,musician,Sudan,-0.5489397119196247,0.12056376303259833,False
2858,musician,Algeria,-0.7834148017468439,0.15268091651052565,False
2859,musician,China,-0.7256046316442771,-0.09790130536305693,True
2860,musician,India,-0.8248700879253029,-0.07856132672549843,True
2861,musician,Indonesia,-1.2592321793862578,0.04208013936824299,False
2862,musician,Pakistan,-1.3928131415182077,-0.0435129983217498,True
2863,musician,Bangladesh,-0.9684771892453741,-0.12196683043544,True
2864,musician,Japan,0.01622464321710049,-0.012037330135552604,False
2865,musician,Philippines,-0.7300435495978633,-0.01650585247174641,True
2866,musician,Vietnam,-1.3990465155027991,-0.09629019918211132,True
2867,musician,Iran,-0.1961831304054988,0.10850688756034192,False
2868,musician,Turkey,0.2983879906859385,0.2375641963794897,True
2869,musician,Russia,0.660733011453121,0.13167850980247714,True
2870,musician,Germany,0.2713299569765082,0.06499033786781165,True
2871,musician,France,-0.20049983513519493,0.12699928906853755,False
2872,musician,Italy,0.11208858635714804,0.07341319263372388,True
2873,musician,Spain,0.30375891786818154,0.16170709386807705,True
2874,musician,Ukraine,1.3092625683377672,0.18932395232171093,True
2875,musician,Poland,0.2622894532274773,0.1380644583389882,True
2876,musician,Romania,-0.4609125028260483,0.1818615833737945,False
2877,musician,Netherlands,-0.5937369067612074,0.010596479435879049,False
2878,musician,Austria,0.3141810149983277,0.15937439961234154,True
2879,musician,Mexico,-0.4808700366525465,0.06982840536287681,False
2880,musician,Canada,-0.003410263717751917,0.0039158619304748695,False
2881,musician,Guatemala,-1.2442094015686072,0.0427314015568302,False
2882,musician,Haiti,-0.9449762981885594,0.06732369493343822,False
2883,musician,Cuba,0.09707017272325127,0.07387988711675139,True
2884,musician,Honduras,-1.0085695934418035,0.0910398381731549,False
2885,musician,Nicaragua,-0.6538900125901745,0.041428257869940456,False
2886,musician,Brazil,-0.6156415768123656,-0.017261910285276398,True
2887,musician,Colombia,-0.5349407098683249,-0.09643263757449866,True
2888,musician,Argentina,-0.465516208187936,0.026991913756919048,False
2889,musician,Peru,0.20257368637491235,0.11692774567592296,True
2890,musician,Venezuela,-0.11982788161158656,0.012179879663224112,False
2891,musician,Chile,-0.3654355923113511,0.12241497348682373,False
2892,musician,Ecuador,-0.2249445946445852,0.06847166586331457,False
2893,musician,Bolivia,-0.5077120842215864,-0.03595917101465239,True
2894,musician,Paraguay,-0.6431456706515079,-0.030525035911849838,True
2895,musician,Uruguay,-0.41063084934519817,0.042728721413717814,False
2896,musician,Australia,-0.4499250904116658,-0.005689438295859974,True
2897,musician,Fiji,-1.0444808905147966,0.08971809892531324,False
2898,musician,Samoa,-0.6782560533037437,0.1451050289097809,False
2899,musician,Tonga,-0.6780052699314865,0.169838046164491,False
2900,nanny,Nigeria,-0.910245657506278,0.0935287294469802,False
2901,nanny,Ethiopia,-0.0838136498026457,0.22857661632070955,False
2902,nanny,Egypt,0.01737561295744004,0.16621059671247662,True
2903,nanny,Congo,-0.5544057355685417,0.08191559924925979,False
2904,nanny,Tanzania,-0.3132824792116833,0.1567857321208971,False
2905,nanny,Kenya,-0.7118120054851529,0.1061460268190129,False
2906,nanny,Uganda,-0.20962391188742424,0.15158145515215984,False
2907,nanny,Sudan,-0.401907767380492,0.1583064430601219,False
2908,nanny,Algeria,-0.8480561461240967,0.048875214954262725,False
2909,nanny,China,-0.15338493708887935,0.07181023542321499,False
2910,nanny,India,-0.25699059197482843,0.07804031771752025,False
2911,nanny,Indonesia,-1.3639846885573137,0.05071057973546597,False
2912,nanny,Pakistan,-0.9291033067531485,0.05545841220494717,False
2913,nanny,Bangladesh,-0.583696559895896,0.013168917514202716,False
2914,nanny,Japan,0.02882428150576768,0.09896475534887836,True
2915,nanny,Philippines,-0.6787097959680133,0.007036364855272832,False
2916,nanny,Vietnam,-0.8203554403703827,-0.10223516530974383,True
2917,nanny,Iran,-0.9634556021338799,0.1193901561599302,False
2918,nanny,Turkey,0.21457527991687608,0.1990319398256426,True
2919,nanny,Russia,0.6902929326999356,0.17642622743336211,True
2920,nanny,Germany,0.07951912416068398,-0.01638702513547682,False
2921,nanny,France,0.35846607155242644,0.017833299855766444,True
2922,nanny,Italy,-0.3649600919105984,0.01315923098209818,False
